X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
10.3,MEL-0094A,19-Jun-14,PESA,Shorebirds,1,10-90882,2014,RAPID,16:00,0.106,"16:00.MEL-0094A.June 19, 2014",GIS selected,10-90882-1,2
10.3,MEL-0094A,19-Jun-14,REPH,Shorebirds,1,10-90882,2014,RAPID,16:00,0.106,"16:00.MEL-0094A.June 19, 2014",GIS selected,10-90882-1,2
10.3,MEL-0094A,19-Jun-14,WRSA,Shorebirds,1,10-90882,2014,RAPID,16:00,0.106,"16:00.MEL-0094A.June 19, 2014",GIS selected,10-90882-1,8
10.3,MEL-0094D,19-Jun-14,SAND,Shorebirds,1,10-90882,2014,RAPID,16:02,0.038,"16:02.MEL-0094D.June 19, 2014",GIS selected,10-90882-1,2
10.3,MEL-0089A,19-Jun-14,XXXX,not applicable,1,10-90900,2014,RAPID,not recorded,0.118,"not recorded.MEL-0089A.June 19, 2014",GIS selected,10-90900-1,0
10.3,MEL-0089D,19-Jun-14,XXXX,not applicable,1,10-90900,2014,RAPID,not recorded,0.118,"not recorded.MEL-0089D.June 19, 2014",GIS selected,10-90900-1,0
10.3,MEL-0093A,19-Jun-14,XXXX,not applicable,1,10-91331,2014,RAPID,not recorded,0.118,"not recorded.MEL-0093A.June 19, 2014",GIS selected,10-91331-1,0
10.3,MEL-0093D,19-Jun-14,XXXX,not applicable,1,10-91331,2014,RAPID,not recorded,0.118,"not recorded.MEL-0093D.June 19, 2014",GIS selected,10-91331-1,0
10.3,MEL-0090A,19-Jun-14,XXXX,not applicable,1,10-91634,2014,RAPID,not recorded,0.118,"not recorded.MEL-0090A.June 19, 2014",GIS selected,10-91634-1,0
10.3,MEL-0090D,19-Jun-14,XXXX,not applicable,1,10-91634,2014,RAPID,not recorded,0.118,"not recorded.MEL-0090D.June 19, 2014",GIS selected,10-91634-1,0
10.3,MEL-0091A,19-Jun-14,XXXX,not applicable,1,10-91635,2014,RAPID,not recorded,0.118,"not recorded.MEL-0091A.June 19, 2014",GIS selected,10-91635-1,0
10.3,MEL-0091D,19-Jun-14,XXXX,not applicable,1,10-91635,2014,RAPID,not recorded,0.118,"not recorded.MEL-0091D.June 19, 2014",GIS selected,10-91635-1,0
10.3,MEL-0092D,19-Jun-14,XXXX,not applicable,1,10-91752,2014,RAPID,not recorded,0.118,"not recorded.MEL-0092D.June 19, 2014",GIS selected,10-91752-1,0
10.3,MEL-0092A,19-Jun-14,XXXX,not applicable,3,10-91752,2014,RAPID,not recorded,0.118,"not recorded.MEL-0092A.June 19, 2014",GIS selected,10-91752-3,0
11.1,ELI-0017A,28-Jun-13,LALO,Passerines,1,11-10530,2013,RAPID,13:46,0.135,"13:46.ELI-0017A.June 28, 2013",GIS selected,11-10530-1,4
11.1,ELI-0017A,28-Jun-13,SNBU,Passerines,1,11-10530,2013,RAPID,13:46,0.135,"13:46.ELI-0017A.June 28, 2013",GIS selected,11-10530-1,4
11.1,ELI-0020C,23-Jun-13,SNBU,Passerines,1,11-10764,2013,RAPID,8:58,0.136,"08:58.ELI-0020C.June 23, 2013",GIS selected,11-10764-1,2
11.1,AXE-0052C,24-Jun-13,LTJA,Gull,1,11-11057,2013,RAPID,13:20,0.137,"13:20.AXE-0052C.June 24, 2013",GIS selected,11-11057-1,2
11.1,AXE-0052C,24-Jun-13,LALO,Passerines,1,11-11057,2013,RAPID,13:20,0.137,"13:20.AXE-0052C.June 24, 2013",GIS selected,11-11057-1,4
11.1,AXE-0052C,24-Jun-13,REKN,Shorebirds,1,11-11057,2013,RAPID,13:20,0.137,"13:20.AXE-0052C.June 24, 2013",GIS selected,11-11057-1,2
11.1,AXE-0052C,24-Jun-13,RUTU,Shorebirds,1,11-11057,2013,RAPID,13:20,0.137,"13:20.AXE-0052C.June 24, 2013",GIS selected,11-11057-1,6
11.1,AXE-0052A,24-Jun-13,LALO,Passerines,1,11-11057,2013,RAPID,13:29,0.137,"13:29.AXE-0052A.June 24, 2013",GIS selected,11-11057-1,8
11.1,AXE-0052A,24-Jun-13,REKN,Shorebirds,1,11-11057,2013,RAPID,13:29,0.137,"13:29.AXE-0052A.June 24, 2013",GIS selected,11-11057-1,2
11.1,AXE-0053D,22-Jun-13,LALO,Passerines,3,11-12979,2013,RAPID,14:44,0.136,"14:44.AXE-0053D.June 22, 2013",GIS selected,11-12979-3,10
11.1,AXE-0053D,22-Jun-13,RUTU,Shorebirds,3,11-12979,2013,RAPID,14:44,0.136,"14:44.AXE-0053D.June 22, 2013",GIS selected,11-12979-3,4
11.1,AXE-0022C,22-Jun-13,XXXX,not applicable,1,11-13332,2013,RAPID,12:48,0.136,"12:48.AXE-0022C.June 22, 2013",GIS selected,11-13332-1,0
11.1,AXE-0026A,26-Jun-13,XXXX,not applicable,1,11-13883,2013,RAPID,not recorded,0.135,"not recorded.AXE-0026A.June 26, 2013",GIS selected,11-13883-1,0
11.1,AXE-0029A,21-Jun-13,XXXX,not applicable,1,11-15143,2013,RAPID,not recorded,0.134,"not recorded.AXE-0029A.June 21, 2013",GIS selected,11-15143-1,0
11.1,AXE-0030A,21-Jun-13,LALO,Passerines,1,11-15194,2013,RAPID,17:22,0.134,"17:22.AXE-0030A.June 21, 2013",GIS selected,11-15194-1,2
11.1,AXE-0030A,21-Jun-13,SNBU,Passerines,1,11-15194,2013,RAPID,17:22,0.134,"17:22.AXE-0030A.June 21, 2013",GIS selected,11-15194-1,4
11.1,ELI-0105C,26-Jun-13,XXXX,not applicable,1,11-16365,2013,RAPID,16:00,0.133,"16:00.ELI-0105C.June 26, 2013",GIS selected,11-16365-1,0
11.1,ELI-0106C,26-Jun-13,SNBU,Passerines,3,11-16397,2013,RAPID,16:19,0.133,"16:19.ELI-0106C.June 26, 2013",GIS selected,11-16397-3,6
11.1,ELI-0032A,21-Jun-13,LALO,Passerines,3,11-16464,2013,RAPID,15:16,0.134,"15:16.ELI-0032A.June 21, 2013",GIS selected,11-16464-3,4
11.1,ELI-0032A,21-Jun-13,SNBU,Passerines,3,11-16464,2013,RAPID,15:16,0.134,"15:16.ELI-0032A.June 21, 2013",GIS selected,11-16464-3,4
11.1,ELI-0032A,21-Jun-13,REKN,Shorebirds,3,11-16464,2013,RAPID,15:16,0.134,"15:16.ELI-0032A.June 21, 2013",GIS selected,11-16464-3,2
11.1,ELI-0033A,21-Jun-13,XXXX,not applicable,1,11-16630,2013,RAPID,not recorded,0.133,"not recorded.ELI-0033A.June 21, 2013",GIS selected,11-16630-1,0
11.1,ELI-0034A,21-Jun-13,SNBU,Passerines,1,11-17051,2013,RAPID,13:05,0.133,"13:05.ELI-0034A.June 21, 2013",GIS selected,11-17051-1,2
11.1,ELI-0034A,21-Jun-13,BASA,Shorebirds,1,11-17051,2013,RAPID,13:05,0.133,"13:05.ELI-0034A.June 21, 2013",GIS selected,11-17051-1,6
11.1,ELI-0034A,21-Jun-13,CRPL,Shorebirds,1,11-17051,2013,RAPID,13:05,0.133,"13:05.ELI-0034A.June 21, 2013",GIS selected,11-17051-1,2
11.1,ELI-0109D,26-Jun-13,LALO,Passerines,1,11-17177,2013,RAPID,12:42,0.131,"12:42.ELI-0109D.June 26, 2013",GIS selected,11-17177-1,2
11.1,ELI-0109D,26-Jun-13,BASA,Shorebirds,1,11-17177,2013,RAPID,12:42,0.131,"12:42.ELI-0109D.June 26, 2013",GIS selected,11-17177-1,4
11.1,ELI-0109D,26-Jun-13,CRPL,Shorebirds,1,11-17177,2013,RAPID,12:42,0.131,"12:42.ELI-0109D.June 26, 2013",GIS selected,11-17177-1,4
11.1,ELI-0035A,21-Jun-13,GLGU,Gull,1,11-17387,2013,RAPID,10:51,0.109,"10:51.ELI-0035A.June 21, 2013",GIS selected,11-17387-1,2
11.1,ELI-0035A,21-Jun-13,SNBU,Passerines,1,11-17387,2013,RAPID,10:51,0.109,"10:51.ELI-0035A.June 21, 2013",GIS selected,11-17387-1,6
11.1,ELI-0035A,21-Jun-13,CRPL,Shorebirds,1,11-17387,2013,RAPID,10:51,0.109,"10:51.ELI-0035A.June 21, 2013",GIS selected,11-17387-1,2
11.1,ELI-0110C,26-Jun-13,LALO,Passerines,1,11-17887,2013,RAPID,10:58,0.132,"10:58.ELI-0110C.June 26, 2013",GIS selected,11-17887-1,26
11.1,ELI-0110C,26-Jun-13,SNBU,Passerines,1,11-17887,2013,RAPID,10:58,0.132,"10:58.ELI-0110C.June 26, 2013",GIS selected,11-17887-1,2
11.1,ELI-0005C,21-Jun-13,SNBU,Passerines,1,11-3358,2013,RAPID,11:55,0.14,"11:55.ELI-0005C.June 21, 2013",GIS selected,11-3358-1,6
11.1,ELI-0005C,21-Jun-13,REKN,Shorebirds,1,11-3358,2013,RAPID,11:55,0.14,"11:55.ELI-0005C.June 21, 2013",GIS selected,11-3358-1,2
11.1,ELI-0009A,21-Jun-13,XXXX,not applicable,1,11-3810,2013,RAPID,14:00,0.14,"14:00.ELI-0009A.June 21, 2013",GIS selected,11-3810-1,0
11.1,ELI-0058D,25-Jun-13,LALO,Passerines,1,11-4019,2013,RAPID,14:10,0.139,"14:10.ELI-0058D.June 25, 2013",GIS selected,11-4019-1,2
11.1,ELI-0058A,25-Jun-13,SNBU,Passerines,1,11-4019,2013,RAPID,14:16,0.139,"14:16.ELI-0058A.June 25, 2013",GIS selected,11-4019-1,2
11.1,ELI-0010C,21-Jun-13,SNBU,Passerines,1,11-4363,2013,RAPID,14:41,0.14,"14:41.ELI-0010C.June 21, 2013",GIS selected,11-4363-1,10
11.1,AXE-0001C,22-Jun-13,SNBU,Passerines,1,11-4709,2013,RAPID,11:13,0.14,"11:13.AXE-0001C.June 22, 2013",GIS selected,11-4709-1,4
11.1,ELI-0013C,21-Jun-13,LALO,Passerines,3,11-5112,2013,RAPID,16:20,0.139,"16:20.ELI-0013C.June 21, 2013",GIS selected,11-5112-3,2
11.1,ELI-0013C,21-Jun-13,SNBU,Passerines,3,11-5112,2013,RAPID,16:20,0.139,"16:20.ELI-0013C.June 21, 2013",GIS selected,11-5112-3,10
11.1,ELI-0013C,21-Jun-13,REKN,Shorebirds,3,11-5112,2013,RAPID,16:20,0.139,"16:20.ELI-0013C.June 21, 2013",GIS selected,11-5112-3,2
11.1,ELI-0011D,30-Jun-13,XXXX,not applicable,3,11-5118,2013,RAPID,15:50,0.139,"15:50.ELI-0011D.June 30, 2013",GIS selected,11-5118-3,0
11.1,ELI-0011C,30-Jun-13,XXXX,not applicable,3,11-5118,2013,RAPID,not recorded,0.139,"not recorded.ELI-0011C.June 30, 2013",GIS selected,11-5118-3,0
11.1,ELI-0012A,30-Jun-13,XXXX,not applicable,1,11-5406,2013,RAPID,not recorded,0.139,"not recorded.ELI-0012A.June 30, 2013",GIS selected,11-5406-1,0
11.1,AXE-0002C,22-Jun-13,SNBU,Passerines,1,11-7447,2013,RAPID,15:20,0.138,"15:20.AXE-0002C.June 22, 2013",GIS selected,11-7447-1,4
11.1,AXE-0002C,22-Jun-13,REKN,Shorebirds,1,11-7447,2013,RAPID,15:20,0.138,"15:20.AXE-0002C.June 22, 2013",GIS selected,11-7447-1,2
11.1,AXE-0049C,22-Jun-13,LALO,Passerines,1,11-7698,2013,RAPID,16:50,0.138,"16:50.AXE-0049C.June 22, 2013",GIS selected,11-7698-1,2
11.1,ELI-0014C,30-Jun-13,LALO,Passerines,1,11-7728,2013,RAPID,13:23,0.138,"13:23.ELI-0014C.June 30, 2013",GIS selected,11-7728-1,8
11.1,ELI-0014C,30-Jun-13,RUTU,Shorebirds,1,11-7728,2013,RAPID,13:23,0.138,"13:23.ELI-0014C.June 30, 2013",GIS selected,11-7728-1,4
11.1,ELI-0014A,30-Jun-13,LALO,Passerines,1,11-7728,2013,RAPID,13:30,0.138,"13:30.ELI-0014A.June 30, 2013",GIS selected,11-7728-1,2
11.1,ELI-0014A,30-Jun-13,SNBU,Passerines,1,11-7728,2013,RAPID,13:30,0.138,"13:30.ELI-0014A.June 30, 2013",GIS selected,11-7728-1,4
11.1,ELI-0014A,30-Jun-13,REKN,Shorebirds,1,11-7728,2013,RAPID,13:30,0.138,"13:30.ELI-0014A.June 30, 2013",GIS selected,11-7728-1,2
11.1,ELI-0076A,23-Jun-13,LALO,Passerines,3,11-9140,2013,RAPID,13:00,0.137,"13:00.ELI-0076A.June 23, 2013",GIS selected,11-9140-3,6
11.1,ELI-0076A,23-Jun-13,REKN,Shorebirds,3,11-9140,2013,RAPID,13:00,0.137,"13:00.ELI-0076A.June 23, 2013",GIS selected,11-9140-3,4
11.1,ELI-0076A,23-Jun-13,RUTU,Shorebirds,3,11-9140,2013,RAPID,13:00,0.137,"13:00.ELI-0076A.June 23, 2013",GIS selected,11-9140-3,8
11.1,ELI-0076C,23-Jun-13,LTJA,Gull,3,11-9140,2013,RAPID,13:12,0.137,"13:12.ELI-0076C.June 23, 2013",GIS selected,11-9140-3,2
11.1,ELI-0076C,23-Jun-13,LALO,Passerines,3,11-9140,2013,RAPID,13:12,0.137,"13:12.ELI-0076C.June 23, 2013",GIS selected,11-9140-3,2
11.1,ELI-0076C,23-Jun-13,REKN,Shorebirds,3,11-9140,2013,RAPID,13:12,0.137,"13:12.ELI-0076C.June 23, 2013",GIS selected,11-9140-3,2
11.1,ELI-0076C,23-Jun-13,RUTU,Shorebirds,3,11-9140,2013,RAPID,13:12,0.137,"13:12.ELI-0076C.June 23, 2013",GIS selected,11-9140-3,2
11.1,AXE-0051D,24-Jun-13,XXXX,not applicable,1,11-9320,2013,RAPID,9:19,0.138,"09:19.AXE-0051D.June 24, 2013",GIS selected,11-9320-1,0
11.1,AXE-0051A,24-Jun-13,XXXX,not applicable,1,11-9320,2013,RAPID,9:27,0.138,"09:27.AXE-0051A.June 24, 2013",GIS selected,11-9320-1,0
11.1,ELI-0079A,23-Jun-13,LALO,Passerines,3,11-9571,2013,RAPID,15:06,0.137,"15:06.ELI-0079A.June 23, 2013",GIS selected,11-9571-3,12
11.1,ELI-0079A,23-Jun-13,PESA,Shorebirds,3,11-9571,2013,RAPID,15:06,0.137,"15:06.ELI-0079A.June 23, 2013",GIS selected,11-9571-3,2
11.1,ELI-0079A,23-Jun-13,RUTU,Shorebirds,3,11-9571,2013,RAPID,15:06,0.137,"15:06.ELI-0079A.June 23, 2013",GIS selected,11-9571-3,6
11.1,ELI-0079C,23-Jun-13,LALO,Passerines,3,11-9571,2013,RAPID,15:10,0.137,"15:10.ELI-0079C.June 23, 2013",GIS selected,11-9571-3,8
11.1,ELI-0079C,23-Jun-13,RUTU,Shorebirds,3,11-9571,2013,RAPID,15:10,0.137,"15:10.ELI-0079C.June 23, 2013",GIS selected,11-9571-3,8
11.1,AXE-0050C,24-Jun-13,LALO,Passerines,1,11-9598,2013,RAPID,10:57,0.134,"10:57.AXE-0050C.June 24, 2013",GIS selected,11-9598-1,2
11.1,AXE-0050C,24-Jun-13,SNBU,Passerines,1,11-9598,2013,RAPID,10:57,0.134,"10:57.AXE-0050C.June 24, 2013",GIS selected,11-9598-1,4
11.1,AXE-0050C,24-Jun-13,RUTU,Shorebirds,1,11-9598,2013,RAPID,10:57,0.134,"10:57.AXE-0050C.June 24, 2013",GIS selected,11-9598-1,2
11.1,AXE-0050A,24-Jun-13,LALO,Passerines,1,11-9598,2013,RAPID,11:02,0.138,"11:02.AXE-0050A.June 24, 2013",GIS selected,11-9598-1,4
11.1,AXE-0050A,24-Jun-13,BASA,Shorebirds,1,11-9598,2013,RAPID,11:02,0.138,"11:02.AXE-0050A.June 24, 2013",GIS selected,11-9598-1,2
11.1,AXE-0050A,24-Jun-13,SAND,Shorebirds,1,11-9598,2013,RAPID,11:02,0.138,"11:02.AXE-0050A.June 24, 2013",GIS selected,11-9598-1,2
11.1,ELI-0019B,23-Jun-13,LALO,Passerines,1,11-9770,2013,RAPID,10:40,0.137,"10:40.ELI-0019B.June 23, 2013",GIS selected,11-9770-1,10
11.1,ELI-0019A,23-Jun-13,LTJA,Gull,1,11-9770,2013,RAPID,10:48,0.137,"10:48.ELI-0019A.June 23, 2013",GIS selected,11-9770-1,2
11.1,ELI-0019A,23-Jun-13,LALO,Passerines,1,11-9770,2013,RAPID,10:48,0.137,"10:48.ELI-0019A.June 23, 2013",GIS selected,11-9770-1,8
11.1,ELI-0019A,23-Jun-13,REKN,Shorebirds,1,11-9770,2013,RAPID,10:48,0.137,"10:48.ELI-0019A.June 23, 2013",GIS selected,11-9770-1,2
11.1,ELI-0019A,23-Jun-13,RUTU,Shorebirds,1,11-9770,2013,RAPID,10:48,0.137,"10:48.ELI-0019A.June 23, 2013",GIS selected,11-9770-1,2
11.1,ELI-0019A,23-Jun-13,LTDU,Waterfowl,1,11-9770,2013,RAPID,10:48,0.137,"10:48.ELI-0019A.June 23, 2013",GIS selected,11-9770-1,2
12.3,MDE-0032A,16-Jun-06,LALO,Passerines,1,12-10089,2006,RAPID,14:30,0.117230769,"14:30.MDE-0032A.June 16, 2006",GIS selected,12-10089-1,28
12.3,MDE-0032A,16-Jun-06,PESA,Shorebirds,1,12-10089,2006,RAPID,14:30,0.117230769,"14:30.MDE-0032A.June 16, 2006",GIS selected,12-10089-1,2
12.3,MDE-0032A,16-Jun-06,SESA,Shorebirds,1,12-10089,2006,RAPID,14:30,0.117230769,"14:30.MDE-0032A.June 16, 2006",GIS selected,12-10089-1,2
12.3,MDE-0032A,16-Jun-06,GWFG,Waterfowl,1,12-10089,2006,RAPID,14:30,0.117230769,"14:30.MDE-0032A.June 16, 2006",GIS selected,12-10089-1,4
12.3,MDE-0006A,11-Jun-05,GLGU,Gull,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,2
12.3,MDE-0006A,11-Jun-05,LALO,Passerines,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,24
12.3,MDE-0006A,11-Jun-05,PESA,Shorebirds,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,8
12.3,MDE-0006A,11-Jun-05,RNPH,Shorebirds,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,6
12.3,MDE-0006A,11-Jun-05,SESA,Shorebirds,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,4
12.3,MDE-0006A,11-Jun-05,GWFG,Waterfowl,1,12-10100,2005,RAPID,10:45,0.115714286,"10:45.MDE-0006A.June 11, 2005",GIS selected,12-10100-1,2
12.2,MGP-7024,15-Jun-07,SAVS,Passerines,3,12-10156,2007,RAPID,6:30,0.12,"06:30.MGP-7024.June 15, 2007",GIS selected,12-10156-3,20
12.2,MGP-7024,15-Jun-07,RNPH,Shorebirds,3,12-10156,2007,RAPID,6:30,0.12,"06:30.MGP-7024.June 15, 2007",GIS selected,12-10156-3,18
12.2,MGP-7024,15-Jun-07,NOPI,Waterfowl,3,12-10156,2007,RAPID,6:30,0.12,"06:30.MGP-7024.June 15, 2007",GIS selected,12-10156-3,4
12.2,MGP-7024,15-Jun-07,NSHO,Waterfowl,3,12-10156,2007,RAPID,6:30,0.12,"06:30.MGP-7024.June 15, 2007",GIS selected,12-10156-3,4
12.2,MGP-7024,15-Jun-07,TUSW,Waterfowl,3,12-10156,2007,RAPID,6:30,0.12,"06:30.MGP-7024.June 15, 2007",GIS selected,12-10156-3,4
12.1,YNS-6041B,11-Jun-06,LALO,Passerines,3,12-1021,2006,RAPID,11:50,0.12,"11:50.YNS-6041B.June 11, 2006",GIS selected,12-1021-3,30
12.3,MDE-0032B,16-Jun-06,ROPT,Grouse,1,12-10305,2006,RAPID,14:30,0.12,"14:30.MDE-0032B.June 16, 2006",GIS selected,12-10305-1,2
12.3,MDE-0032B,16-Jun-06,LALO,Passerines,1,12-10305,2006,RAPID,14:30,0.12,"14:30.MDE-0032B.June 16, 2006",GIS selected,12-10305-1,14
12.3,MDE-0032B,16-Jun-06,PESA,Shorebirds,1,12-10305,2006,RAPID,14:30,0.12,"14:30.MDE-0032B.June 16, 2006",GIS selected,12-10305-1,2
12.3,MDE-0032B,16-Jun-06,RNPH,Shorebirds,1,12-10305,2006,RAPID,14:30,0.12,"14:30.MDE-0032B.June 16, 2006",GIS selected,12-10305-1,14
12.3,MDE-0032B,16-Jun-06,SESA,Shorebirds,1,12-10305,2006,RAPID,14:30,0.12,"14:30.MDE-0032B.June 16, 2006",GIS selected,12-10305-1,2
12.3,MDE-0006B,11-Jun-05,ROPT,Grouse,1,12-10321,2005,RAPID,10:45,0.12,"10:45.MDE-0006B.June 11, 2005",GIS selected,12-10321-1,2
12.3,MDE-0006B,11-Jun-05,LALO,Passerines,1,12-10321,2005,RAPID,10:45,0.12,"10:45.MDE-0006B.June 11, 2005",GIS selected,12-10321-1,10
12.3,MDE-0006B,11-Jun-05,RNPH,Shorebirds,1,12-10321,2005,RAPID,10:45,0.12,"10:45.MDE-0006B.June 11, 2005",GIS selected,12-10321-1,2
12.3,MDE-0006B,11-Jun-05,SESA,Shorebirds,1,12-10321,2005,RAPID,10:45,0.12,"10:45.MDE-0006B.June 11, 2005",GIS selected,12-10321-1,4
12.3,MDE-0006B,11-Jun-05,GWFG,Waterfowl,1,12-10321,2005,RAPID,10:45,0.12,"10:45.MDE-0006B.June 11, 2005",GIS selected,12-10321-1,2
12.1,YNS-6042A,11-Jun-06,LALO,Passerines,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,12
12.1,YNS-6042A,11-Jun-06,SAVS,Passerines,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,2
12.1,YNS-6042A,11-Jun-06,LBDO,Shorebirds,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,2
12.1,YNS-6042A,11-Jun-06,PESA,Shorebirds,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,4
12.1,YNS-6042A,11-Jun-06,RNPH,Shorebirds,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,8
12.1,YNS-6042A,11-Jun-06,PALO,Waterfowl,1,12-1090,2006,RAPID,14:35,0.113142857,"14:35.YNS-6042A.June 11, 2006",GIS selected,12-1090-1,2
12.1,YNS-6042B,11-Jun-06,SMLO,Passerines,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,2
12.1,YNS-6042B,11-Jun-06,LBDO,Shorebirds,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,2
12.1,YNS-6042B,11-Jun-06,PESA,Shorebirds,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,6
12.1,YNS-6042B,11-Jun-06,RNPH,Shorebirds,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,8
12.1,YNS-6042B,11-Jun-06,NOPI,Waterfowl,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,10
12.1,YNS-6042B,11-Jun-06,PALO,Waterfowl,1,12-1091,2006,RAPID,14:25,0.119076923,"14:25.YNS-6042B.June 11, 2006",GIS selected,12-1091-1,2
12.2,MDW-0013A,11-Jun-06,WIPT,Grouse,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,ATSP,Passerines,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,LALO,Passerines,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,SAVS,Passerines,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,24
12.2,MDW-0013A,11-Jun-06,YEWA,Passerines,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,RNPH,Shorebirds,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,4
12.2,MDW-0013A,11-Jun-06,WISN,Shorebirds,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,GRSC,Waterfowl,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,4
12.2,MDW-0013A,11-Jun-06,PALO,Waterfowl,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.2,MDW-0013A,11-Jun-06,TUSW,Waterfowl,3,12-11057,2006,RAPID,18:30,0.111428571,"18:30.MDW-0013A.June 11, 2006",GIS selected,12-11057-3,2
12.1,YNS-6038B,09-Jun-06,LTJA,Gull,1,12-1108,2006,RAPID,15:36,0.12,"15:36.YNS-6038B.June 9, 2006",GIS selected,12-1108-1,2
12.1,YNS-6038B,09-Jun-06,LALO,Passerines,1,12-1108,2006,RAPID,15:36,0.12,"15:36.YNS-6038B.June 9, 2006",GIS selected,12-1108-1,4
12.1,YNS-6038B,09-Jun-06,UNPT,unknown,1,12-1108,2006,RAPID,15:36,0.12,"15:36.YNS-6038B.June 9, 2006",GIS selected,12-1108-1,2
12.1,YNS-6038A,09-Jun-06,LALO,Passerines,2,12-1108,2006,RAPID,15:34,0.12,"15:34.YNS-6038A.June 9, 2006",GIS selected,12-1108-2,8
12.1,YNS-6038A,09-Jun-06,PESA,Shorebirds,2,12-1108,2006,RAPID,15:34,0.12,"15:34.YNS-6038A.June 9, 2006",GIS selected,12-1108-2,2
12.3,MDE-0025A,14-Jun-06,LALO,Passerines,1,12-11124,2006,RAPID,11:15,0.119076923,"11:15.MDE-0025A.June 14, 2006",GIS selected,12-11124-1,16
12.3,MDE-0025A,14-Jun-06,PESA,Shorebirds,1,12-11124,2006,RAPID,11:15,0.119076923,"11:15.MDE-0025A.June 14, 2006",GIS selected,12-11124-1,2
12.3,MDE-0025A,14-Jun-06,RNPH,Shorebirds,1,12-11124,2006,RAPID,11:15,0.119076923,"11:15.MDE-0025A.June 14, 2006",GIS selected,12-11124-1,2
12.3,MDE-0025A,14-Jun-06,WISN,Shorebirds,1,12-11124,2006,RAPID,11:15,0.119076923,"11:15.MDE-0025A.June 14, 2006",GIS selected,12-11124-1,2
12.3,MDE-0025B,14-Jun-06,WIPT,Grouse,3,12-11124,2006,RAPID,11:00,0.114,"11:00.MDE-0025B.June 14, 2006",GIS selected,12-11124-3,2
12.3,MDE-0025B,14-Jun-06,ATSP,Passerines,3,12-11124,2006,RAPID,11:00,0.114,"11:00.MDE-0025B.June 14, 2006",GIS selected,12-11124-3,6
12.3,MDE-0025B,14-Jun-06,LALO,Passerines,3,12-11124,2006,RAPID,11:00,0.114,"11:00.MDE-0025B.June 14, 2006",GIS selected,12-11124-3,8
