"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"8.5","VIC-0009","June 16, 2010","PESA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",4
"8.5","VIC-0009","June 16, 2010","SESA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",4
"8.5","VIC-0009","June 16, 2010","WRSA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",1
"8.5","VIC-0009","June 16, 2010","UNRE","unknown",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",1
"8.5","VIC-0010","June 16, 2010","LALO","Passerines",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",13
"8.5","VIC-0010","June 16, 2010","SAVS","Passerines",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",1
"8.5","VIC-0010","June 16, 2010","PESA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",2
"8.5","VIC-0010","June 16, 2010","REPH","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",2
"8.5","VIC-0010","June 16, 2010","SESA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",3
"8.5","VIC-0010","June 16, 2010","STSA","Shorebirds",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119355328,"10:00.VIC-0010.June 16, 2010",1
"8.5","VIC-0040","June 18, 2010","LALO","Passerines",1,"8-59924",2010,"RAPID","rapid","1","10:00",0.119067513,"10:00.VIC-0040.June 18, 2010",6
"8.5","VIC-0040","June 18, 2010","SESA","Shorebirds",1,"8-59924",2010,"RAPID","rapid","1","10:00",0.119067513,"10:00.VIC-0040.June 18, 2010",1
"8.5","VIC-0040","June 18, 2010","WRSA","Shorebirds",1,"8-59924",2010,"RAPID","rapid","1","10:00",0.119067513,"10:00.VIC-0040.June 18, 2010",3
"8.1","WAL-0400","June 28, 2001","LALO","Passerines",2,"8-2655",2001,"RAPID","rapid","1","10:00",0.158667331,"10:00.WAL-0400.June 28, 2001",11
"8.1","WAL-0400","June 28, 2001","SAVS","Passerines",2,"8-2655",2001,"RAPID","rapid","1","10:00",0.158667331,"10:00.WAL-0400.June 28, 2001",4
"8.1","WAL-0400","June 28, 2001","PESA","Shorebirds",2,"8-2655",2001,"RAPID","rapid","1","10:00",0.158667331,"10:00.WAL-0400.June 28, 2001",3
"8.1","WAL-0400","June 28, 2001","GWFG","Waterfowl",2,"8-2655",2001,"RAPID","rapid","1","10:00",0.158667331,"10:00.WAL-0400.June 28, 2001",6
"5.2","SILA-0065C","June 16, 2016","SEOW","Owls",1,"5-27260",2016,"RAPID","rapid","1","10:04",0.12,"10:04.SILA-0065C.June 16, 2016",2
"5.2","SILA-0065C","June 16, 2016","LALO","Passerines",1,"5-27260",2016,"RAPID","rapid","1","10:04",0.12,"10:04.SILA-0065C.June 16, 2016",13
"5.2","SILA-0065C","June 16, 2016","LTDU","Waterfowl",1,"5-27260",2016,"RAPID","rapid","1","10:04",0.12,"10:04.SILA-0065C.June 16, 2016",2
"1.1","POV-0530B","June 14, 2002","AMPI","Passerines",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",2
"1.1","POV-0530B","June 14, 2002","ATSP","Passerines",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",1
"1.1","POV-0530B","June 14, 2002","HOLA","Passerines",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",1
"1.1","POV-0530B","June 14, 2002","LALO","Passerines",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",8
"1.1","POV-0530B","June 14, 2002","WRSA","Shorebirds",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",1
"1.1","POV-0530B","June 14, 2002","CAGO","Waterfowl",3,"1-15265",2002,"RAPID","rapid","1","10:05",0.12,"10:05.POV-0530B.June 14, 2002",11
"1.1","QC-0121A","June 16, 2016","ATSP","Passerines",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",1
"1.1","QC-0121A","June 16, 2016","LALO","Passerines",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",6
"1.1","QC-0121A","June 16, 2016","SAVS","Passerines",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",8
"1.1","QC-0121A","June 16, 2016","LESA","Shorebirds",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",3
"1.1","QC-0121A","June 16, 2016","WISN","Shorebirds",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",1
"1.1","QC-0121A","June 16, 2016","CAGO","Waterfowl",3,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121A.June 16, 2016",6
"1.1","QC-0121B","June 16, 2016","ATSP","Passerines",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",7
"1.1","QC-0121B","June 16, 2016","LALO","Passerines",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",5
"1.1","QC-0121B","June 16, 2016","SAVS","Passerines",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",9
"1.1","QC-0121B","June 16, 2016","WCSP","Passerines",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",1
"1.1","QC-0121B","June 16, 2016","LESA","Shorebirds",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",1
"1.1","QC-0121B","June 16, 2016","SEPL","Shorebirds",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",4
"1.1","QC-0121B","June 16, 2016","CAGO","Waterfowl",1,"1-16129",2016,"RAPID","rapid","1","10:05",0.12,"10:05.QC-0121B.June 16, 2016",4
"3.2","WBI-0002E","June 22, 2004","REPH","Shorebirds",3,"3-10287",2004,"RAPID","rapid","1","10:05",0.12,"10:05.WBI-0002E.June 22, 2004",8
"3.2","WBI-0002E","June 22, 2004","SNGO","Waterfowl",3,"3-10287",2004,"RAPID","rapid","1","10:05",0.12,"10:05.WBI-0002E.June 22, 2004",6
"4.2","COI-0015B","June 20, 2006","LALO","Passerines",1,"4-1369",2006,"RAPID","rapid","1","10:06",0.12,"10:06.COI-0015B.June 20, 2006",4
"4.2","COI-0015B","June 20, 2006","AMGP","Shorebirds",1,"4-1369",2006,"RAPID","rapid","1","10:06",0.12,"10:06.COI-0015B.June 20, 2006",1
"4.2","COI-0015B","June 20, 2006","REPH","Shorebirds",1,"4-1369",2006,"RAPID","rapid","1","10:06",0.12,"10:06.COI-0015B.June 20, 2006",2
"4.2","COI-0015B","June 20, 2006","SESA","Shorebirds",1,"4-1369",2006,"RAPID","rapid","1","10:06",0.12,"10:06.COI-0015B.June 20, 2006",9
"4.2","COI-0015B","June 20, 2006","WRSA","Shorebirds",1,"4-1369",2006,"RAPID","rapid","1","10:06",0.12,"10:06.COI-0015B.June 20, 2006",1
"8.1","WAL-0190","June 24, 2001","ROPT","Grouse",1,"8-968",2001,"RAPID","rapid","1","10:06",0.158118091,"10:06.WAL-0190.June 24, 2001",2
"8.1","WAL-0190","June 24, 2001","AMPI","Passerines",1,"8-968",2001,"RAPID","rapid","1","10:06",0.158118091,"10:06.WAL-0190.June 24, 2001",2
"8.1","WAL-0190","June 24, 2001","HOLA","Passerines",1,"8-968",2001,"RAPID","rapid","1","10:06",0.158118091,"10:06.WAL-0190.June 24, 2001",2
"8.1","WAL-0190","June 24, 2001","LALO","Passerines",1,"8-968",2001,"RAPID","rapid","1","10:06",0.158118091,"10:06.WAL-0190.June 24, 2001",2
"8.1","WAL-0190","June 24, 2001","WCSP","Passerines",1,"8-968",2001,"RAPID","rapid","1","10:06",0.158118091,"10:06.WAL-0190.June 24, 2001",1
"1.1","POV-0530A","June 14, 2002","AMPI","Passerines",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",1
"1.1","POV-0530A","June 14, 2002","LALO","Passerines",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",11
"1.1","POV-0530A","June 14, 2002","SAVS","Passerines",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",1
"1.1","POV-0530A","June 14, 2002","DUNL","Shorebirds",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",2
"1.1","POV-0530A","June 14, 2002","SESA","Shorebirds",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",7
"1.1","POV-0530A","June 14, 2002","WRSA","Shorebirds",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",2
"1.1","POV-0530A","June 14, 2002","CAGO","Waterfowl",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",6
"1.1","POV-0530A","June 14, 2002","NOPI","Waterfowl",1,"1-6428",2002,"RAPID","rapid","1","10:08",0.12,"10:08.POV-0530A.June 14, 2002",2
"8.4","KWI-0012","July 5, 2010","LALO","Passerines",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",2
"8.4","KWI-0012","July 5, 2010","AMGP","Shorebirds",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",2
"8.4","KWI-0012","July 5, 2010","PESA","Shorebirds",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",1
"8.4","KWI-0012","July 5, 2010","REPH","Shorebirds",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",2
"8.4","KWI-0012","July 5, 2010","SEPL","Shorebirds",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",2
"8.4","KWI-0012","July 5, 2010","CAGO","Waterfowl",2,"8-27135",2010,"RAPID","rapid","1","10:09",0.119066136,"10:09.KWI-0012.July 5, 2010",4
"9.4","VIC-0108A","June 25, 2012","HOLA","Passerines",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",1
"9.4","VIC-0108A","June 25, 2012","LALO","Passerines",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",4
"9.4","VIC-0108A","June 25, 2012","AMGP","Shorebirds",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",2
"9.4","VIC-0108A","June 25, 2012","PESA","Shorebirds",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",1
"9.4","VIC-0108A","June 25, 2012","SESA","Shorebirds",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",1
"9.4","VIC-0108A","June 25, 2012","WRSA","Shorebirds",2,"9-148455",2012,"RAPID","rapid","1","10:09",0.12,"10:09.VIC-0108A.June 25, 2012",1
"5.2","IGL-0001N","July 6, 2016","REPH","Shorebirds",1,"5-119016",2016,"RAPID","rapid","1","10:10",0.12,"10:10.IGL-0001N.July 6, 2016",8
"5.2","IGL-0001N","July 6, 2016","SESA","Shorebirds",1,"5-119016",2016,"RAPID","rapid","1","10:10",0.12,"10:10.IGL-0001N.July 6, 2016",2
"5.2","IGL-0001N","July 6, 2016","WRSA","Shorebirds",1,"5-119016",2016,"RAPID","rapid","1","10:10",0.12,"10:10.IGL-0001N.July 6, 2016",1
"5.2","IGL-0001N","July 6, 2016","LTDU","Waterfowl",1,"5-119016",2016,"RAPID","rapid","1","10:10",0.12,"10:10.IGL-0001N.July 6, 2016",4
"5.2","IGL-0001N","July 6, 2016","RTLO","Waterfowl",1,"5-119016",2016,"RAPID","rapid","1","10:10",0.12,"10:10.IGL-0001N.July 6, 2016",3
"8.1","MBI-0150","June 22, 2001","HOLA","Passerines",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",4
"8.1","MBI-0150","June 22, 2001","LALO","Passerines",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",19
"8.1","MBI-0150","June 22, 2001","DUNL","Shorebirds",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",3
"8.1","MBI-0150","June 22, 2001","PESA","Shorebirds",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",5
"8.1","MBI-0150","June 22, 2001","REPH","Shorebirds",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",4
"8.1","MBI-0150","June 22, 2001","STSA","Shorebirds",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",1
"8.1","MBI-0150","June 22, 2001","WRSA","Shorebirds",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",1
"8.1","MBI-0150","June 22, 2001","CAGO","Waterfowl",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",2
"8.1","MBI-0150","June 22, 2001","KIEI","Waterfowl",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",9
"8.1","MBI-0150","June 22, 2001","LTDU","Waterfowl",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",3
"8.1","MBI-0150","June 22, 2001","RTLO","Waterfowl",2,"8-2237",2001,"RAPID","rapid","1","10:10",0.158581154,"10:10.MBI-0150.June 22, 2001",1
"8.2","QME-0062A","June 24, 2006","HOLA","Passerines",1,"8-14161",2006,"RAPID","rapid","1","10:10",0.118428176,"10:10.QME-0062A.June 24, 2006",1
"8.2","QME-0062A","June 24, 2006","LALO","Passerines",1,"8-14161",2006,"RAPID","rapid","1","10:10",0.118428176,"10:10.QME-0062A.June 24, 2006",10
"8.2","QME-0062A","June 24, 2006","SAVS","Passerines",1,"8-14161",2006,"RAPID","rapid","1","10:10",0.118428176,"10:10.QME-0062A.June 24, 2006",1
"9.4","VIC-0108D","June 25, 2012","AMPI","Passerines",3,"9-148455",2012,"RAPID","rapid","1","10:10",0.12,"10:10.VIC-0108D.June 25, 2012",2
"9.4","VIC-0108D","June 25, 2012","LALO","Passerines",3,"9-148455",2012,"RAPID","rapid","1","10:10",0.12,"10:10.VIC-0108D.June 25, 2012",8
"9.4","VIC-0108D","June 25, 2012","BASA","Shorebirds",3,"9-148455",2012,"RAPID","rapid","1","10:10",0.12,"10:10.VIC-0108D.June 25, 2012",2
"8.2","WAL-4344A","June 24, 2002","ROPT","Grouse",2,"8-20141",2002,"RAPID","rapid","1","10:10",0.118712902,"10:10.WAL-4344A.June 24, 2002",1
"8.2","WAL-4344A","June 24, 2002","HOLA","Passerines",2,"8-20141",2002,"RAPID","rapid","1","10:10",0.118712902,"10:10.WAL-4344A.June 24, 2002",1
"8.2","WAL-4344A","June 24, 2002","LALO","Passerines",2,"8-20141",2002,"RAPID","rapid","1","10:10",0.118712902,"10:10.WAL-4344A.June 24, 2002",1
"8.2","WAL-4344A","June 24, 2002","SAVS","Passerines",2,"8-20141",2002,"RAPID","rapid","1","10:10",0.118712902,"10:10.WAL-4344A.June 24, 2002",3
"3.2","WBI-0002A","June 22, 2004","REPH","Shorebirds",1,"3-10287",2004,"RAPID","rapid","1","10:10",0.12,"10:10.WBI-0002A.June 22, 2004",23
"3.2","WBI-0002A","June 22, 2004","SNGO","Waterfowl",1,"3-10287",2004,"RAPID","rapid","1","10:10",0.12,"10:10.WBI-0002A.June 22, 2004",4
"12.2","HOSA-0007","June 10, 2009","SACR","Cranes",1,"12-5758",2009,"RAPID","rapid","1","10:12",0.12,"10:12.HOSA-0007.June 10, 2009",2
"12.2","HOSA-0007","June 10, 2009","SAVS","Passerines",1,"12-5758",2009,"RAPID","rapid","1","10:12",0.12,"10:12.HOSA-0007.June 10, 2009",4
"12.2","HOSA-0007","June 10, 2009","PESA","Shorebirds",1,"12-5758",2009,"RAPID","rapid","1","10:12",0.12,"10:12.HOSA-0007.June 10, 2009",5
"12.2","HOSA-0007","June 10, 2009","RNPH","Shorebirds",1,"12-5758",2009,"RAPID","rapid","1","10:12",0.12,"10:12.HOSA-0007.June 10, 2009",39
"1.1","POV-0206C","June 17, 2002","AMPI","Passerines",1,"1-19702",2002,"RAPID","rapid","1","10:12",0.12,"10:12.POV-0206C.June 17, 2002",5
"1.1","POV-0206C","June 17, 2002","ATSP","Passerines",1,"1-19702",2002,"RAPID","rapid","1","10:12",0.12,"10:12.POV-0206C.June 17, 2002",4
"1.1","POV-0206C","June 17, 2002","SAVS","Passerines",1,"1-19702",2002,"RAPID","rapid","1","10:12",0.12,"10:12.POV-0206C.June 17, 2002",2
"1.1","POV-0206C","June 17, 2002","WCSP","Passerines",1,"1-19702",2002,"RAPID","rapid","1","10:12",0.12,"10:12.POV-0206C.June 17, 2002",2
"1.1","POV-0206C","June 17, 2002","CAGO","Waterfowl",1,"1-19702",2002,"RAPID","rapid","1","10:12",0.12,"10:12.POV-0206C.June 17, 2002",6
"4.2","COI-0015A","June 20, 2006","LALO","Passerines",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",8
"4.2","COI-0015A","June 20, 2006","DUNL","Shorebirds",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",3
"4.2","COI-0015A","June 20, 2006","REPH","Shorebirds",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",18
"4.2","COI-0015A","June 20, 2006","SESA","Shorebirds",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",20
"4.2","COI-0015A","June 20, 2006","CAGO","Waterfowl",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",2
"4.2","COI-0015A","June 20, 2006","KIEI","Waterfowl",1,"4-1434",2006,"RAPID","rapid","1","10:15",0.12,"10:15.COI-0015A.June 20, 2006",4
"1.1","POV-0206B","June 17, 2002","SEOW","Owls",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",1
"1.1","POV-0206B","June 17, 2002","AMPI","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",3
"1.1","POV-0206B","June 17, 2002","ATSP","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",3
"1.1","POV-0206B","June 17, 2002","HOLA","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",1
"1.1","POV-0206B","June 17, 2002","LALO","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",8
"1.1","POV-0206B","June 17, 2002","SAVS","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",2
"1.1","POV-0206B","June 17, 2002","WCSP","Passerines",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",1
"1.1","POV-0206B","June 17, 2002","CAGO","Waterfowl",3,"1-19538",2002,"RAPID","rapid","1","10:15",0.12,"10:15.POV-0206B.June 17, 2002",18
"8.2","WAL-4344B","June 24, 2002","SACR","Cranes",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",5
"8.2","WAL-4344B","June 24, 2002","LALO","Passerines",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",12
"8.2","WAL-4344B","June 24, 2002","SAVS","Passerines",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",3
"8.2","WAL-4344B","June 24, 2002","AMGP","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",1
"8.2","WAL-4344B","June 24, 2002","BASA","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",3
"8.2","WAL-4344B","June 24, 2002","DUNL","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",2
"8.2","WAL-4344B","June 24, 2002","PESA","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",5
"8.2","WAL-4344B","June 24, 2002","RNPH","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",4
"8.2","WAL-4344B","June 24, 2002","SESA","Shorebirds",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",1
"8.2","WAL-4344B","June 24, 2002","CAGO","Waterfowl",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",10
"8.2","WAL-4344B","June 24, 2002","GWFG","Waterfowl",2,"8-20141",2002,"RAPID","rapid","1","10:15",0.118717992,"10:15.WAL-4344B.June 24, 2002",1
"8.1","WAL-6200A","June 25, 2002","SACR","Cranes",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",3
"8.1","WAL-6200A","June 25, 2002","LALO","Passerines",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",19
"8.1","WAL-6200A","June 25, 2002","SAVS","Passerines",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",4
"8.1","WAL-6200A","June 25, 2002","REPH","Shorebirds",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",1
"8.1","WAL-6200A","June 25, 2002","RNPH","Shorebirds",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",4
"8.1","WAL-6200A","June 25, 2002","KIEI","Waterfowl",1,"8-1910",2002,"RAPID","rapid","1","10:15",0.158405049,"10:15.WAL-6200A.June 25, 2002",3
"9.5","BI-0024A","June 18, 2012","XXXX","not applicable",3,"9-192668",2012,"RAPID","rapid","1","10:16",0.12,"10:16.BI-0024A.June 18, 2012",0
"12.2","HOSA-0040","June 11, 2009","LALO","Passerines",1,"12-6203",2009,"RAPID","rapid","1","10:20",0.12,"10:20.HOSA-0040.June 11, 2009",4
"12.2","HOSA-0040","June 11, 2009","RNPH","Shorebirds",1,"12-6203",2009,"RAPID","rapid","1","10:20",0.12,"10:20.HOSA-0040.June 11, 2009",2
"12.2","HOSA-0040","June 11, 2009","SESA","Shorebirds",1,"12-6203",2009,"RAPID","rapid","1","10:20",0.12,"10:20.HOSA-0040.June 11, 2009",4
"12.2","MGP-8092","June 13, 2008","LALO","Passerines",1,"12-6460",2008,"RAPID","rapid","1","10:20",0.12,"10:20.MGP-8092.June 13, 2008",5
"12.2","MGP-8092","June 13, 2008","SAVS","Passerines",1,"12-6460",2008,"RAPID","rapid","1","10:20",0.12,"10:20.MGP-8092.June 13, 2008",5
"1.1","POV-0206A","June 17, 2002","ROPT","Grouse",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",2
"1.1","POV-0206A","June 17, 2002","ATSP","Passerines",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",1
"1.1","POV-0206A","June 17, 2002","LALO","Passerines",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",3
"1.1","POV-0206A","June 17, 2002","SAVS","Passerines",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",5
"1.1","POV-0206A","June 17, 2002","SESA","Shorebirds",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",1
"1.1","POV-0206A","June 17, 2002","WISN","Shorebirds",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",1
"1.1","POV-0206A","June 17, 2002","AGWT","Waterfowl",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",2
"1.1","POV-0206A","June 17, 2002","CAGO","Waterfowl",3,"1-19579",2002,"RAPID","rapid","1","10:20",0.12,"10:20.POV-0206A.June 17, 2002",4
"1.2","QC-0066D","June 14, 2016","WIPT","Grouse",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",3
"1.2","QC-0066D","June 14, 2016","ATSP","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",12
"1.2","QC-0066D","June 14, 2016","BLPW","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",1
"1.2","QC-0066D","June 14, 2016","CORE","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",1
"1.2","QC-0066D","June 14, 2016","LALO","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",4
"1.2","QC-0066D","June 14, 2016","SAVS","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",11
"1.2","QC-0066D","June 14, 2016","WCSP","Passerines",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",5
"1.2","QC-0066D","June 14, 2016","LESA","Shorebirds",1,"1-70606",2016,"RAPID","rapid","1","10:20",0.12,"10:20.QC-0066D.June 14, 2016",4
