"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"NIG-IntC","NIG-C","2006","6","13","June 13, 2006","June 13, 2006","15:25","15:25","17:10","17:10","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,2,2,0,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486830,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:25.NIG-IntC.June 13, 2006",9,"NIG-IntC.2006","NIG"
"NIG-IntC","NIG-C","2006","6","18","June 18, 2006","June 18, 2006","11:30","11:30","13:25","13:25","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,3,1,0,1,0,0,"yes"," 8",486530,7692450,486530,7692850,486830,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","11:30.NIG-IntC.June 18, 2006",9,"NIG-IntC.2006","NIG"
"NIG-IntC","NIG-C","2006","6","18","June 18, 2006","June 18, 2006","11:30","11:30","13:25","13:25","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",486530,7692450,486530,7692850,486830,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","11:30.NIG-IntC.June 18, 2006",1,"NIG-IntC.2006","NIG"
"NIG-IntC","NIG-C","2006","6","18","June 18, 2006","June 18, 2006","11:30","11:30","13:25","13:25","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",486530,7692450,486530,7692850,486830,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","11:30.NIG-IntC.June 18, 2006",2,"NIG-IntC.2006","NIG"
"NIG-IntC","NIG-C","2008","6","22","June 22, 2008","June 22, 2008","13:10","13:10","14:10","14:10","INTENSIVE",0.041666667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,1,1,0,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","13:10.NIG-IntC.June 22, 2008",4,"NIG-IntC.2008","NIG"
"NIG-IntC","NIG-C","2010","6","17","June 17, 2010","June 17, 2010","12:35","12:35","14:35","14:35","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid","",NA," 2","","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,2,0,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","12:35.NIG-IntC.June 17, 2010",5,"NIG-IntC.2010","NIG"
"NIG-IntC","NIG-C","2006","6","13","June 13, 2006","June 13, 2006","15:25","15:25","17:10","17:10","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,2,0,1,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486830,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:25.NIG-IntC.June 13, 2006",7,"NIG-IntC.2006","NIG"
"NIG-IntC","NIG-C","2008","6","10","June 10, 2008","June 10, 2008","15:25","15:25","16:50","16:50","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:25.NIG-IntC.June 10, 2008",1,"NIG-IntC.2008","NIG"
"NIG-IntC","NIG-C","2007","6","13","June 13, 2007","June 13, 2007","15:17","15:17","16:54","16:54","INTENSIVE",0.067361111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,2,0,0,0,2,"yes"," 8",486532,7692449,486530,7692852,486938,7692837,486830,7692443,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:17.NIG-IntC.June 13, 2007",8,"NIG-IntC.2007","NIG"
"NIG-IntC","NIG-C","2007","6","13","June 13, 2007","June 13, 2007","15:17","15:17","16:54","16:54","INTENSIVE",0.067361111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486532,7692449,486530,7692852,486938,7692837,486830,7692443,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:17.NIG-IntC.June 13, 2007",1,"NIG-IntC.2007","NIG"
"NIG-IntC","NIG-C","2008","6","22","June 22, 2008","June 22, 2008","13:10","13:10","14:10","14:10","INTENSIVE",0.041666667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,4,2,0,0,3,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","13:10.NIG-IntC.June 22, 2008",17,"NIG-IntC.2008","NIG"
"NIG-IntC","NIG-C","2010","6","17","June 17, 2010","June 17, 2010","12:35","12:35","14:35","14:35","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid","",NA," 2","","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","12:35.NIG-IntC.June 17, 2010",1,"NIG-IntC.2010","NIG"
"NIG-IntC","NIG-C","2007","6","13","June 13, 2007","June 13, 2007","15:17","15:17","16:54","16:54","INTENSIVE",0.067361111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",486532,7692449,486530,7692852,486938,7692837,486830,7692443,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:17.NIG-IntC.June 13, 2007",2,"NIG-IntC.2007","NIG"
"NIG-IntC","NIG-C","2008","6","10","June 10, 2008","June 10, 2008","15:25","15:25","16:50","16:50","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:25.NIG-IntC.June 10, 2008",1,"NIG-IntC.2008","NIG"
"NIG-IntC","NIG-C","2008","6","10","June 10, 2008","June 10, 2008","15:25","15:25","16:50","16:50","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,3,2,0,0,0,0,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:25.NIG-IntC.June 10, 2008",10,"NIG-IntC.2008","NIG"
"NIG-IntC","NIG-C","2010","6","17","June 17, 2010","June 17, 2010","12:35","12:35","14:35","14:35","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid","",NA," 2","","October 1, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","12:35.NIG-IntC.June 17, 2010",2,"NIG-IntC.2010","NIG"
"NIG-IntC","NIG-C","2010","6","17","June 17, 2010","June 17, 2010","12:35","12:35","14:35","14:35","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid","",NA," 2","","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","12:35.NIG-IntC.June 17, 2010",1,"NIG-IntC.2010","NIG"
"NIG-IntC","NIG-C","2007","6","13","June 13, 2007","June 13, 2007","15:17","15:17","16:54","16:54","INTENSIVE",0.067361111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,1,0,0,0,0,"yes"," 8",486532,7692449,486530,7692852,486938,7692837,486830,7692443,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","15:17.NIG-IntC.June 13, 2007",4,"NIG-IntC.2007","NIG"
"NIG-IntC","NIG-C","2008","6","22","June 22, 2008","June 22, 2008","13:10","13:10","14:10","14:10","INTENSIVE",0.041666667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486530,7692450,486530,7692850,486860,7692850,486830,7692450,0.12,NA," 2","12.2"," 6031"," 64037","0.1200000","0.12000000","  0.3347121"," 2","0.038","0.962","0.000","12-6031","13:10.NIG-IntC.June 22, 2008",2,"NIG-IntC.2008","NIG"
"NIG-IntD","NIG-D","2006","6","18","June 18, 2006","June 18, 2006","16:30","16:30","17:55","17:55","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","16:30.NIG-IntD.June 18, 2006",1,"NIG-IntD.2006","NIG"
"NIG-IntD","NIG-D","2006","6","18","June 18, 2006","June 18, 2006","16:30","16:30","17:55","17:55","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","16:30.NIG-IntD.June 18, 2006",2,"NIG-IntD.2006","NIG"
"NIG-IntD","NIG-D","2006","6","18","June 18, 2006","June 18, 2006","16:30","16:30","17:55","17:55","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","16:30.NIG-IntD.June 18, 2006",2,"NIG-IntD.2006","NIG"
"NIG-IntD","NIG-D","2008","6","10","June 10, 2008","June 10, 2008","11:05","11:05","13:08","13:08","INTENSIVE",0.085416667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","11:05.NIG-IntD.June 10, 2008",2,"NIG-IntD.2008","NIG"
"NIG-IntD","NIG-D","2008","6","10","June 10, 2008","June 10, 2008","11:05","11:05","13:08","13:08","INTENSIVE",0.085416667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","11:05.NIG-IntD.June 10, 2008",1,"NIG-IntD.2008","NIG"
"NIG-IntD","NIG-D","2006","6","13","June 13, 2006","June 13, 2006","10:50","10:50","12:55","12:55","INTENSIVE",0.086805556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,2,0,0,1,"yes"," 8",485700,7691950,485700,7692350,486000,7692350,486000,7691950,0.12,NA," 2","12.2"," 6031"," 64034","0.1200000","0.12000000","  2.3778852"," 2","0.031","0.923","0.046","12-6031","10:50.NIG-IntD.June 13, 2006",7,"NIG-IntD.2006","NIG"
"NIG-IntE","NIG-E","2007","6","13","June 13, 2007","June 13, 2007","17:01","17:01","18:49","18:49","INTENSIVE",0.075,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","17:01.NIG-IntE.June 13, 2007",2,"NIG-IntE.2007","NIG"
"NIG-IntE","NIG-E","2006","6","13","June 13, 2006","June 13, 2006","13:00","13:00","14:55","14:55","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,1,0,0,2,1,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","13:00.NIG-IntE.June 13, 2006",5,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2006","6","18","June 18, 2006","June 18, 2006","14:30","14:30","16:20","16:20","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,1,0,1,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","14:30.NIG-IntE.June 18, 2006",3,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2007","6","13","June 13, 2007","June 13, 2007","17:01","17:01","18:49","18:49","INTENSIVE",0.075,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,3,0,0,0,0,2,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","17:01.NIG-IntE.June 13, 2007",8,"NIG-IntE.2007","NIG"
"NIG-IntE","NIG-E","2006","6","18","June 18, 2006","June 18, 2006","14:30","14:30","16:20","16:20","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","14:30.NIG-IntE.June 18, 2006",1,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2007","6","13","June 13, 2007","June 13, 2007","17:01","17:01","18:49","18:49","INTENSIVE",0.075,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","17:01.NIG-IntE.June 13, 2007",1,"NIG-IntE.2007","NIG"
"NIG-IntE","NIG-E","2007","6","13","June 13, 2007","June 13, 2007","17:01","17:01","18:49","18:49","INTENSIVE",0.075,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","17:01.NIG-IntE.June 13, 2007",2,"NIG-IntE.2007","NIG"
"NIG-IntE","NIG-E","2006","6","18","June 18, 2006","June 18, 2006","14:30","14:30","16:20","16:20","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","14:30.NIG-IntE.June 18, 2006",2,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2006","6","13","June 13, 2006","June 13, 2006","13:00","13:00","14:55","14:55","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","13:00.NIG-IntE.June 13, 2006",1,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2008","6","10","June 10, 2008","June 10, 2008","13:35","13:35","14:45","14:45","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","13:35.NIG-IntE.June 10, 2008",1,"NIG-IntE.2008","NIG"
"NIG-IntE","NIG-E","2007","6","13","June 13, 2007","June 13, 2007","17:01","17:01","18:49","18:49","INTENSIVE",0.075,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 1"," 2","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,3,0,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","17:01.NIG-IntE.June 13, 2007",6,"NIG-IntE.2007","NIG"
"NIG-IntE","NIG-E","2006","6","18","June 18, 2006","June 18, 2006","14:30","14:30","16:20","16:20","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","14:30.NIG-IntE.June 18, 2006",2,"NIG-IntE.2006","NIG"
"NIG-IntE","NIG-E","2008","6","10","June 10, 2008","June 10, 2008","13:35","13:35","14:45","14:45","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,3,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","13:35.NIG-IntE.June 10, 2008",3,"NIG-IntE.2008","NIG"
"NIG-IntE","NIG-E","2006","6","13","June 13, 2006","June 13, 2006","13:00","13:00","14:55","14:55","INTENSIVE",0.079861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1351_R12_B_Z",NA,NA,"rapid",""," 2"," 2","May 1, 2006","October 1, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486200,7692000,486200,7692400,486500,7692400,486500,7692000,0.12,NA," 2","12.2"," 6031"," 64290","0.1200000","0.12000000","  0.3341755"," 2","0.129","0.829","0.043","12-6031","13:00.NIG-IntE.June 13, 2006",2,"NIG-IntE.2006","NIG"
"NIG-IntH","INTA","2005","6","15","June 15, 2005","June 15, 2005","13:15","13:15","14:30","14:30","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1626_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2005","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"not recorded"," 8",488683,7690032,488683,7690432,488983,7690432,488983,7690032,0.12,NA," 1","12.2"," 6257"," 65983","0.1200000","0.10338461"," -5.3106861"," 1","1.000","0.000","0.000","12-6257","13:15.NIG-IntH.June 15, 2005",3,"NIG-IntH.2005","NIG"
